69130 2
6408 -1.711934 16.813486
6409 -1.693482 16.514505
6412 -1.969721 -4.377713
6416 -4.044005 15.985219
6417 -1.634956 16.546801
6418 -9.802588 2.711016
6427 16.292063 15.723387
6429 -1.883919 -4.656497
6439 8.294691 15.156602
6441 -9.663202 2.420129
6448 -11.740482 5.568750
6450 -1.394473 -0.282944
6455 -1.839653 16.594767
6457 -9.696604 2.584874
6460 -1.744514 16.748774
6462 8.575957 15.470280
6467 -9.408545 2.450562
6468 8.713368 15.247968
6470 7.603317 -0.048165
6471 -11.792344 5.401017
6474 -12.096048 5.683782
6476 4.990867 -18.095140
6477 -11.500140 5.857791
6478 9.865583 7.941056
6481 2.953352 3.902263
6482 -9.657355 2.562785
6483 -10.182172 3.125565
6484 -11.622823 -10.189777
6490 -9.656171 2.611501
6497 9.691648 7.637371
6501 -11.650370 6.015296
6502 -1.953723 16.547176
6503 -9.618239 2.435737
6504 -1.880452 16.564804
6510 -1.798417 16.680443
6514 5.167724 -18.242758
6516 -11.929227 5.607050
6519 8.288985 15.106300
6523 -11.675434 5.466900
6524 -1.898868 16.677614
6527 -11.680644 5.519061
6529 -1.699836 16.521502
6536 -1.804738 16.527500
6542 -9.792780 2.317926
6545 -1.931540 -4.109658
6547 -1.241698 -0.403758
6549 -1.753224 16.476416
6551 -9.376398 2.566478
6554 -1.426195 16.736908
6557 -1.790560 16.532541
6568 -1.567384 -0.393368
6570 -11.922823 5.965738
6572 9.970798 7.830281
6573 -1.678327 16.573767
6576 -2.021206 -4.332520
6578 11.796839 1.531530
6579 -1.637685 16.645927
6580 -1.431289 -0.373257
6586 -1.666740 16.633930
6591 -9.762915 2.731419
6593 10.020443 7.581742
6594 -1.704397 16.582233
6599 -3.981490 16.011108
6601 -9.854488 2.304169
6604 -1.791052 16.638569
6612 10.038835 7.937134
6615 -9.867597 2.338781
6616 9.743375 7.765332
6617 -7.772494 -8.990750
6620 -12.231125 5.940188
6623 4.231756 -20.066919
6628 -3.897983 16.088350
6630 4.171784 -19.997158
6632 -9.421160 2.187164
6633 -3.901008 16.358191
6635 -1.841904 16.818581
6638 9.848635 7.760211
6639 -11.867128 5.869290
6642 -11.943422 5.855114
6643 4.864004 -19.845716
6644 2.895403 3.932260
6646 -9.443072 2.376477
6649 9.954460 7.732990
6651 -9.718974 2.418473
6658 9.591352 7.745899
6661 -1.388449 -0.368011
6664 -9.793220 2.761312
6668 4.940416 -18.194078
6672 3.017787 3.840879
6675 9.969292 7.485615
6676 10.058880 7.790762
6677 -5.774436 -8.028876
6678 4.062304 -20.065098
6679 9.677162 7.909884
6681 9.847414 8.045591
6682 -9.488177 2.310507
6683 -6.600719 -8.930742
6688 -1.694709 16.549860
6693 -1.868623 16.663630
6695 -4.069475 16.057919
6696 5.793930 20.567114
6697 -7.058952 -8.817244
6698 -1.768729 16.606283
6699 -12.000371 5.917211
6700 9.755465 7.950564
6701 9.655312 8.194132
6703 -11.750594 5.435992
6707 -9.712309 2.571687
6708 -9.754565 2.417399
6717 9.943584 7.748731
6721 -9.227048 2.109972
6730 -6.074950 21.615503
6732 -9.772331 2.671910
6744 -1.638813 -4.472313
6747 -1.706067 16.567896
6751 5.080733 -18.240759
6756 -12.121923 5.384200
6759 -10.049987 2.267912
6761 9.861540 7.725460
6764 9.436578 7.618316
6768 10.029027 7.652991
6770 9.672926 7.810478
6776 -11.723247 5.660828
6787 9.724213 7.745936
6789 -9.492893 2.451166
6794 9.942019 7.658813
6795 -11.817472 5.609393
6797 4.891929 -18.228207
6798 9.855413 7.932627
6802 9.870000 7.674142
6809 -3.598512 24.960716
6813 -1.390724 -0.454492
6816 -5.800600 -8.691120
6823 2.890346 4.028454
6824 -11.871948 5.827203
6828 -9.405442 2.552460
6830 -1.766505 16.629259
6832 9.584767 7.933337
6837 9.951467 7.876970
6843 9.717444 7.773057
6844 9.873863 7.866125
6848 -11.990708 5.655761
6855 8.375726 15.264419
6859 -11.726822 5.533810
6865 -9.927545 2.452315
6868 -1.754846 16.600761
6875 9.838167 7.841823
6876 9.890320 7.744434
6877 -2.819942 15.337573
6881 9.910292 7.737714
6882 4.904779 -18.198538
6889 9.824876 7.931872
6894 9.796868 7.844982
6895 9.780996 7.643723
6901 -1.816901 16.552057
6902 9.871366 7.679651
6906 9.913999 8.055957
6908 9.658896 7.809409
6911 -9.790089 2.224897
6914 -11.672524 5.819218
6920 9.793637 7.966722
6921 -1.911572 16.580820
6922 9.526286 7.895725
6923 9.744495 7.763093
6926 2.812242 3.949599
6927 -11.724370 5.907922
6930 -11.918303 5.751098
6932 9.761802 7.852285
6934 9.873471 7.689806
6935 9.780907 7.667784
6936 9.715767 7.588703
6941 9.696565 7.664517
6943 9.650403 7.849758
6944 9.664630 7.965316
6947 -1.691848 16.605545
6948 9.551990 7.603706
6949 9.706889 7.570420
6950 9.870821 7.867994
6951 -1.670871 16.762280
6952 9.896264 7.881488
6953 2.407895 23.796841
6958 -11.793044 5.794602
6961 9.700466 7.885808
6972 -1.263858 -0.395159
6973 9.894567 7.620055
6975 -1.952690 16.569851
6977 10.035838 7.952821
6983 -11.811093 5.542675
6990 9.839455 7.792910
6992 -11.693484 6.226483
6993 -1.787830 16.772177
7001 -12.180024 6.240368
7004 9.723074 7.606070
7006 10.119525 7.491078
7007 9.782298 7.702337
7013 9.930956 7.770621
7014 -11.892113 5.791623
7016 -11.679002 5.436255
7017 9.859980 7.897730
7018 -9.716020 2.438756
7019 9.968713 7.554304
7022 9.979719 8.137265
7023 9.684639 7.693531
7025 -11.050054 18.471176
7026 -11.872135 5.737973
7028 -9.376462 2.189185
7037 9.794164 7.943811
7039 9.565835 7.850780
7041 9.505721 7.794117
7044 9.610410 7.856214
7045 -1.902659 16.613518
7049 2.806521 3.936186
7053 -11.521002 5.659695
7055 9.882154 7.848681
7056 9.736773 7.934268
7063 8.342005 15.280061
7066 8.549150 15.221021
7073 9.594415 7.966753
7074 9.817972 7.869731
7078 -7.379357 -8.479572
7080 -1.766833 16.684895
7082 10.436440 8.182701
7089 9.890118 8.044136
7091 -1.809672 16.742767
7096 9.472302 8.169747
7097 -6.978856 -8.864976
7102 -11.676676 5.515195
7105 9.840598 7.788902
7106 -9.854569 2.720627
7111 -12.016084 5.846921
7115 9.716951 7.683999
7122 9.710849 7.878464
7124 9.484024 7.734394
7128 4.018355 -20.132633
7130 9.796525 7.949800
7131 -1.975279 -4.406841
7132 9.856570 7.798246
7137 -1.810466 16.728163
7138 9.647361 7.678328
7144 4.175463 -20.033279
7145 -11.593499 5.776567
7146 9.637391 7.444376
7148 -1.382298 -0.500005
7150 -9.751952 2.854911
7151 -1.796476 16.598766
7154 -9.775578 2.829927
7155 9.681246 7.682045
7158 9.728596 7.832620
7160 9.997732 7.759750
7161 9.824322 7.771505
7163 -1.724156 16.432840
7168 -12.949642 -5.233201
7169 -5.808080 -7.967399
7172 4.887311 -18.205685
7174 -9.889340 2.179114
7178 9.693503 7.768954
7184 9.813050 7.620398
7185 9.684418 7.666145
7186 9.709320 7.955553
7189 -11.792431 5.520767
7191 8.510397 15.347604
7195 9.436516 8.218825
7204 -11.791830 5.639125
7210 -11.602425 5.816102
7211 -9.499269 2.515131
7212 -12.060125 5.840957
7215 -11.961340 5.726781
7216 -9.535958 2.495097
7217 9.643987 7.960612
7218 9.735533 7.381995
7221 -12.155790 5.839391
7226 -11.935327 5.830429
7227 -1.767144 16.578020
7231 9.743329 7.611325
7235 9.907676 7.606586
7240 -2.091803 -4.492912
7247 11.504899 2.452810
7248 9.831136 7.848428
7251 9.457897 7.340121
7260 9.831975 7.452304
7261 -1.751802 16.507719
7269 9.778941 7.889075
7271 9.920833 7.609446
7274 -11.984694 13.891153
7280 9.669085 7.591779
7284 -2.141113 -4.528760
7285 -12.010233 5.626959
7292 -1.328585 -0.373154
7293 -1.769503 16.512650
7295 9.851151 7.528717
7296 -9.864277 2.369872
7306 9.928448 8.106405
7318 9.817546 7.824146
7320 9.716949 7.740210
7322 -6.386144 -8.522744
7328 -1.634167 16.558823
7333 -1.744719 16.552126
7336 9.766438 -0.098815
7337 9.904381 7.802831
7341 9.480243 7.675278
7349 -9.879112 2.303131
7354 9.705002 7.842907
7360 9.795716 7.741713
7366 9.584455 7.800393
7371 9.560603 7.693542
7372 9.884332 7.972377
7373 10.059834 8.022105
7374 -1.748683 16.561415
7376 9.849517 7.591422
7377 9.804804 7.856378
7379 4.167549 -19.907259
7380 -1.464210 -0.369223
7386 4.163128 -19.893599
7388 -11.647086 5.468461
7395 -10.772190 21.153658
7401 -14.022888 -4.691894
7406 -11.716963 5.628364
7407 -11.765265 5.879252
7419 -9.453486 2.192775
7423 -1.548551 -0.527013
7433 4.211864 -20.041006
7434 -11.676979 5.658575
7438 4.788747 -18.320539
7441 9.976228 7.852973
7452 -9.820403 2.683220
7456 -1.441087 -0.411947
7457 -9.571842 2.663678
7465 -1.420523 -0.334750
7476 5.093066 -18.249464
7486 3.129236 3.798453
7487 -11.764530 5.743367
7493 9.830892 7.856313
7498 8.346895 15.467691
7512 8.379529 15.099496
7514 -1.784809 -4.479474
7522 -10.538145 1.955964
7529 12.409688 3.457610
7531 -11.817948 5.528791
7533 -9.748483 2.937737
7534 -1.427258 -0.387610
7536 9.731851 7.830848
7541 8.554438 15.071059
7546 4.199667 -19.940903
7549 -11.571088 5.467443
7551 3.128899 3.933675
7556 -11.847273 5.682359
7560 -9.334500 2.350368
7565 -9.610901 2.402035
7569 14.075085 4.261591
7577 -11.622986 5.643699
7579 -11.935745 5.724754
7581 -11.588284 5.406048
7582 -11.922193 5.675362
7586 -12.040543 5.463667
7591 9.753556 7.783974
7595 -3.872505 15.939702
7599 8.633157 15.657964
7605 -11.673779 5.742130
7607 -2.036884 -4.692425
7627 8.814946 15.533879
7636 -9.444467 2.341998
7643 -9.583829 2.363997
7657 -11.978383 5.685978
7659 -11.680743 5.737787
7660 -10.004835 2.697999
7674 5.071641 -18.174873
7677 -1.603468 16.699154
7680 -9.459044 2.811299
7681 2.973987 3.929406
7693 -11.645029 5.701859
7706 -1.261938 -0.488471
7714 -9.888787 2.726536
7719 -11.405874 5.973678
7720 9.817130 7.645315
7723 4.922049 -18.193441
7727 -10.150045 2.315224
7732 -11.645040 5.778913
7733 -11.712081 5.665607
7739 -11.708596 5.521442
7741 -9.619543 2.511262
7748 -9.515477 2.494209
7753 -1.528397 -0.450458
7757 -1.535322 -0.360326
7760 -9.837744 2.667407
7762 -9.263051 2.886966
7766 -9.672370 2.451190
7773 -12.070322 6.153905
7775 -9.925750 2.865031
7779 -9.607829 2.412438
7784 8.441102 15.195497
7791 9.722748 7.789090
7797 8.414602 15.120998
7802 -9.379049 2.477128
7807 -9.594248 2.754852
7808 -10.150465 1.672350
7817 1.398158 24.609552
7818 -9.838734 2.484367
7825 -9.955248 2.326294
7826 -11.734311 5.886785
7830 -1.753415 -4.231867
7838 4.262875 -19.931696
7842 -11.827919 5.684275
7843 9.931252 7.847239
7846 10.024678 7.476208
7850 -11.640017 5.699128
7853 -1.550807 -0.241924
7861 9.682224 7.744568
7871 -11.781911 5.703172
7877 10.115507 7.755735
7888 -11.699131 5.863176
7890 9.855459 7.744105
7893 -1.425923 -0.326683
7903 9.896576 8.058431
7904 -9.589252 2.710444
7905 -11.748546 5.767785
7908 -1.918454 -4.556078
7909 -2.116139 -4.455438
7911 -10.208091 3.071177
7912 -9.754025 2.656502
7922 10.801107 0.612511
7925 9.968576 7.861184
7928 9.811557 7.925073
7934 -1.456318 -0.296083
7943 -9.829248 2.638660
7944 -9.914476 2.713341
7948 -9.864331 2.536669
7949 9.893241 7.744207
7954 -11.861141 5.994003
7956 -13.860422 -4.859264
7959 -1.418591 -0.376647
7960 4.909668 -18.380482
7961 -11.573073 5.940380
7966 -1.422357 -0.350674
7971 -9.150684 3.086377
7972 -9.536384 2.897359
7979 -9.481392 2.622474
7995 4.909381 -18.205276
7996 10.135406 7.861345
8007 9.669380 7.975108
8008 -9.752040 2.557317
8011 -11.944652 5.242759
8014 9.975672 7.962109
8019 9.665500 7.722636
8026 9.750682 7.893204
8032 5.035419 -18.230459
8038 -2.064081 -4.576412
8050 -9.594493 2.538879
8053 -9.630790 2.512204
8059 -9.645391 2.158042
8064 -10.315396 3.112685
8072 9.753079 7.757596
8075 3.154409 4.084293
8080 -10.055454 2.901872
8088 -10.075898 2.862284
8094 -12.284044 11.668203
8119 9.944954 7.525840
8121 -3.065543 22.819208
8129 -9.486504 2.761556
8144 9.837108 7.598570
8147 -11.660491 5.751619
8149 -9.643689 2.596575
8151 -10.058082 2.490897
8156 9.590261 7.981403
8159 -10.128123 2.789819
8161 -11.939925 5.934898
8171 -4.122040 16.208918
8174 -1.484849 -0.222074
8175 -9.786025 2.608660
8178 -11.496758 5.477749
8198 -1.519006 -0.409633
8221 -1.988921 -4.556539
8223 8.013886 19.263803
8224 -11.823680 5.618059
8240 9.737563 7.852777
8243 5.139634 -18.485701
8251 -11.642671 5.697135
8255 -9.778479 2.620175
8261 -1.373877 -0.429447
8263 -1.926501 -4.456692
8264 -9.359552 2.388672
8265 -9.562665 2.796442
8266 10.668700 1.370181
8268 -2.123585 -4.913643
8270 4.597093 -19.662117
8273 -11.725843 5.545009
8274 -1.859919 16.704853
8277 -9.905012 2.837704
8278 4.991000 -18.304829
8281 10.244999 7.426290
8283 -9.674870 2.549287
8292 -9.739659 2.068215
8295 -11.855536 5.821927
8296 -9.595073 2.990530
8299 5.152378 -18.300636
8301 -12.003042 5.636287
8302 -9.795430 2.998243
8310 9.649761 7.944385
8313 -4.009074 15.930026
8319 2.629436 4.194452
8322 -9.466002 2.365975
8333 -1.624604 -0.163383
8336 -12.068915 5.818216
8337 -1.748486 16.470938
8341 -11.832351 5.653294
8348 -9.606592 2.465053
8354 4.892896 -19.651503
8357 -1.573053 -0.402366
8359 -11.842715 5.627304
8363 15.278570 11.128840
8374 -11.957077 5.676972
8376 10.545359 0.100207
8384 -9.624341 2.408832
8386 -11.789729 5.672983
8387 -12.227995 5.304726
8391 -15.032184 0.084220
8393 -11.929494 5.490304
8398 9.666654 7.766207
8399 -2.151651 -4.598911
8406 9.704052 7.747885
8415 -11.880883 5.472675
8416 -11.744135 5.705141
8426 -9.793139 2.501269
8427 4.184747 -20.143948
8433 9.979628 7.947692
8462 5.176987 -18.444994
8465 -11.765324 5.820522
8472 -11.811690 5.765739
8475 -11.795183 5.550144
8482 -11.576589 5.880183
8486 8.612969 15.237288
8487 9.797913 7.913262
8500 -9.514698 2.280180
8505 -11.556304 5.532221
8512 -12.165593 6.027544
8514 9.692884 7.807762
8525 -9.619006 2.435119
8527 -1.855839 -4.316572
8531 9.627648 7.885980
8541 -9.431441 2.636565
8544 -3.963634 16.026237
8546 -9.956105 2.456196
8547 9.950975 8.146099
8549 8.380924 15.225164
8553 4.076934 -19.854969
8554 -9.248137 2.259666
8560 9.699163 7.798768
8562 5.005663 -18.276577
8564 -9.793769 2.378250
8570 -9.756354 2.430676
8571 -9.776529 2.530072
8577 -11.581026 5.765566
8578 2.886485 3.904377
8579 6.744337 20.378984
8588 -1.408091 -0.386257
8592 -11.845204 5.602442
8593 -11.801126 5.591411
8597 -12.034006 5.610834
8601 -9.695019 2.690060
8605 -3.996309 16.241167
8607 -9.721709 2.880088
8610 3.735621 -20.047342
8614 9.786678 7.814262
8615 -11.826574 5.465530
8619 -11.860042 5.587889
8621 9.619101 7.910232
8622 8.363954 15.005153
8624 -1.701404 -4.973723
8630 9.468121 7.660113
8637 -9.913127 2.925016
8645 -11.787687 5.455475
8652 -11.625898 6.139881
8653 -11.793839 5.627202
8657 -7.767834 -9.559583
8658 -11.821804 5.642966
8661 -9.614841 2.368864
8666 18.404682 -14.109160
8669 -11.551136 5.658024
8671 -11.517290 5.915141
8678 9.868329 7.624939
8688 -4.175649 16.349537
8697 9.683226 7.799464
8705 9.944889 7.675022
8706 4.111452 -19.718910
8716 -9.899505 2.671138
8719 -9.255801 2.439291
8731 -1.668697 16.443558
8735 -1.480901 -0.364827
8746 16.482908 -9.278755
8747 15.366096 12.053115
8749 -1.993619 -4.762808
8752 -11.650019 5.584007
8755 5.138327 -18.213125
8761 -1.431869 -0.414699
8765 4.913080 -18.118378
8780 5.151349 -18.204626
8782 -9.637486 2.332552
8791 -9.688004 2.640096
8794 -11.830675 5.790864
8801 -9.781653 2.762394
8805 -10.008937 2.438285
8819 -11.823500 5.774918
8821 4.114412 -20.007582
8824 8.557435 15.273885
8828 -9.586443 2.568124
8830 -11.986192 5.657244
8831 10.013870 7.716122
8837 -9.516910 2.528856
8852 -9.233285 3.061269
8853 -9.951977 2.783613
8857 -9.377739 2.539671
8862 -9.332577 2.405005
8865 9.912125 7.966516
8873 9.987332 7.700418
8881 8.477719 15.217172
8890 -1.483721 -0.435651
8905 -9.686160 2.428624
8913 -9.321548 2.915087
8918 -12.065550 5.979523
8930 5.152734 -18.250521
8931 -11.596249 5.677322
8937 -4.178777 16.130869
8939 8.325885 15.374977
8943 -11.740855 5.539768
8959 5.250611 -18.222242
8962 -12.003331 5.616663
8964 -11.713270 5.703586
8966 -11.897171 5.493543
8968 -11.911082 5.509984
8973 -11.980185 5.907895
8978 -12.082070 5.473989
8991 -9.849625 2.442931
8998 -1.771630 16.624601
9009 9.617494 7.529170
9010 -9.901087 2.633740
9016 -11.618227 5.707978
9021 -11.672187 5.597050
9027 4.742487 -18.199120
9029 -9.593804 2.685306
9030 -11.867565 5.927610
9033 -9.924829 2.871383
9037 -11.549674 5.839724
9038 -9.733870 2.383415
9039 -9.885320 2.542414
9042 11.109489 1.588119
9051 -9.893259 2.911513
9053 -9.723166 2.931300
9055 2.999616 3.882819
9056 8.304248 15.286715
9057 -1.985250 -4.332223
9061 -9.253263 2.955239
9062 -2.887081 15.467320
9065 -9.778488 2.421484
9066 -1.399786 -0.435649
9068 5.063946 -18.401503
9077 -11.886535 5.756160
9078 -1.459797 -0.352501
9082 9.858952 7.982699
9092 5.078132 -18.142431
9096 -1.677930 -4.322970
9097 -11.691392 5.721052
9108 9.706327 7.885360
9113 2.929382 4.059594
9118 -9.369581 2.172102
9136 -11.938242 5.597498
9137 -9.236832 3.123913
9138 4.351900 -20.223145
9139 5.047025 -18.158430
9140 -11.524389 5.370024
9141 10.155476 8.166388
9145 -9.931631 3.037629
9149 -1.390089 -0.399775
9152 -11.654593 5.630903
9158 9.793068 7.585815
9160 2.904923 3.992571
9161 -11.773445 5.372727
9162 16.786987 -11.502505
9165 4.905765 -18.347397
9166 -9.682480 2.472352
9167 -1.520511 -0.422959
9178 -1.987887 -4.632180
9180 -9.650969 2.120563
9182 -11.734218 5.756077
9189 4.908470 -18.264040
9190 -11.911647 5.762922
9198 -9.962619 1.507356
9206 6.813787 21.427383
9220 -11.703999 5.515057
9221 -1.526563 -0.400522
9223 9.849338 7.808948
9224 -9.650333 2.785429
9225 -12.160272 6.007318
9229 8.297608 15.461135
9237 -11.859895 5.689913
9248 8.698385 15.492238
9254 -9.729195 2.526125
9256 9.659397 8.050744
9257 9.673931 8.064156
9258 -1.989946 -4.518001
9260 4.828847 -18.496870
9261 -11.616055 5.490426
9271 -7.003102 -9.485749
9272 -9.271721 2.854571
9276 -11.875216 5.647735
9283 9.675096 7.938337
9285 8.678262 15.716190
9290 5.089477 -18.127203
9299 -9.932422 2.385036
9300 -11.739608 5.650537
9302 12.172359 3.374717
9303 -11.784750 5.753736
9313 -9.895722 2.470954
9316 -11.647702 5.661278
9326 9.923483 8.128821
9331 9.811029 7.898185
9332 -9.864629 2.692268
9344 -9.963341 2.303904
9348 -9.473248 2.821377
9357 -11.835516 5.409736
9358 -11.857901 5.627379
9363 10.304609 0.406033
9365 -11.725731 5.479343
9371 -11.943550 5.508249
9374 -1.927365 -4.477770
9378 -9.871116 2.707529
9383 -11.832013 5.501254
9396 9.668867 7.599195
9401 -1.525569 -0.476275
9402 -11.854827 5.624861
9404 -9.469453 2.216679
9405 8.337056 15.331671
9406 -11.856190 5.729369
9412 9.719587 7.671306
9418 -1.788463 -4.216111
9419 -9.442092 2.459467
9420 -9.762362 2.470601
9423 5.322099 -18.506653
9438 2.865427 3.779096
9443 9.938937 7.710202
9447 -9.783530 1.934496
9452 9.997397 7.570957
9455 9.494647 7.246493
9456 -9.420376 2.986149
9457 -11.982706 5.474458
9458 -12.177392 6.110178
9479 4.197614 -20.271233
9482 -11.646474 5.806909
9487 -11.643539 5.930438
9490 -11.862844 5.966905
9496 -11.855287 5.322578
9497 -11.733387 5.497709
9499 -11.689953 5.853436
9502 -11.863940 5.792009
9513 -9.340229 2.484504
9523 -9.752904 2.739443
9534 -9.851044 2.158184
9538 4.282755 -19.878971
9541 -11.824566 5.958635
9550 10.001831 7.718868
9562 -11.589305 5.844176
9565 -12.152989 5.350632
9567 5.006750 -18.430016
9568 3.905688 -19.947031
9571 -4.070846 16.053562
9572 -11.668029 5.533864
9573 -11.960481 5.855136
9576 -11.925317 5.489165
9585 8.404378 15.351729
9588 -3.971170 16.229189
9602 -12.030151 5.603006
9603 -12.013435 5.946905
9605 -1.784744 -4.396805
9614 -11.963216 5.739872
9616 3.951433 -19.957293
9617 -11.560281 5.385863
9619 -11.885438 5.927111
9622 -9.782883 2.422030
9629 -11.893687 5.516634
9638 -9.519633 2.471114
9640 -11.702104 5.657413
9650 -9.668245 2.609843
9651 4.019792 -19.931547
9653 4.974981 25.705961
9656 -11.925642 5.642745
9657 -11.687521 5.728918
9661 -11.750631 5.448366
9662 5.111845 -18.120409
9663 -11.822190 5.493911
9664 8.455227 15.114355
9665 5.019152 -18.173006
9667 -9.956686 2.448728
9677 9.750368 7.914538
9678 4.239127 -19.842800
9679 9.670685 7.622027
9686 -11.931476 5.829626
9697 -9.365641 2.985449
9706 -1.416272 -0.492748
9710 9.583289 7.980797
9712 8.401554 15.155377
9716 -11.989041 5.518651
9727 -2.010927 -4.319904
9735 -12.041091 5.559083
9740 2.988212 3.985570
9746 2.975946 3.909969
9747 -12.487536 5.555728
9756 9.931797 7.466934
9761 -12.214458 5.452349
9770 -11.883746 5.682962
9776 -9.900779 2.721488
9777 9.831264 7.786621
9782 -11.927269 5.769636
9801 -12.095712 5.492572
9803 -11.561731 5.763227
9809 -11.814570 5.343665
9816 -9.122753 2.418798
9831 -11.877648 5.786154
9841 -2.145653 -4.501805
9851 -11.767049 5.633318
9859 9.916563 7.951895
9864 10.406067 -28.252171
9868 -11.715244 5.866611
9885 -11.803358 5.652938
9887 -1.944091 -4.383118
9889 -11.836394 5.577358
9891 -9.888019 2.659011
9895 -11.854076 5.699281
9896 -9.331069 2.774971
9899 -9.962831 2.643263
9905 -11.630806 5.641673
9915 -9.491838 2.505925
9918 3.023205 3.742104
9924 9.994364 8.123904
9926 -12.104479 5.361496
9933 -11.819604 5.579831
9936 -9.750284 2.650944
9956 -9.507275 2.048517
9959 -11.934842 5.745971
9961 -4.020359 16.110518
9986 -9.818761 2.805039
9993 -9.384562 2.299906
10005 -9.672020 2.788310
10014 4.140655 -19.934097
10016 -11.735580 5.623813
10022 -11.998350 5.855273
10028 -9.671690 2.653417
10030 -11.782008 5.783566
10045 -9.595577 2.392663
