62247 2
54140 15.074646 -10.169085
54145 -12.183281 -5.716980
54159 -11.716580 12.155005
54165 -4.765278 -5.184874
54174 -10.760221 10.158828
54178 -4.724321 -5.150067
54179 3.026743 2.163517
54189 -11.774206 12.045587
54194 -11.939880 12.094554
54213 0.941247 12.119403
54215 15.667996 -12.312536
54219 0.248746 -0.522673
54228 14.793496 -10.361581
54255 0.861150 12.030009
54259 14.601379 -10.301695
54268 -11.697431 11.942797
54281 14.929262 -10.196005
54291 3.445141 2.470311
54292 -12.112472 -5.761664
54296 -4.863420 -5.212527
54308 -4.909318 -5.085852
54314 3.309789 2.311861
54318 1.002620 12.127058
54320 -11.697754 12.285139
54321 -11.780783 12.364467
54325 -11.503579 12.255720
54328 -11.675310 12.131954
54345 1.259088 11.975420
54362 3.263669 2.177188
54365 -13.341717 10.430966
54385 -13.343935 10.407877
54387 -11.775088 12.069977
54389 -5.092518 -5.050192
54391 -11.830967 12.246045
54392 -4.909826 -5.109333
54396 -11.600464 12.102733
54401 -11.604377 12.220040
54405 -11.699474 12.131770
54411 -11.561773 12.017380
54414 -12.295884 -6.035280
54419 14.949743 -10.418237
54420 3.457597 2.012684
54424 -11.581944 12.129016
54425 -12.434285 -5.596587
54428 -11.752226 12.378305
54431 -16.267508 0.608282
54432 2.731508 2.643126
54436 -5.014759 -5.327031
54440 -11.906399 12.108435
54442 -12.094646 11.905230
54443 -11.839227 11.966115
54452 14.804732 -10.208408
54461 -16.292635 0.656632
54462 -12.067793 -5.749901
54466 -11.631644 12.132817
54468 -12.613190 -5.968546
54469 -16.351660 0.814649
54473 -11.773417 12.177803
54477 -13.272566 10.304531
54482 -11.669279 12.064047
54487 -11.544476 12.118402
54488 -11.871490 11.985800
54491 -11.580820 12.056020
54500 -10.581956 17.887829
54501 -11.784063 12.177778
54503 2.959513 1.991734
54504 -13.220461 10.354554
54505 -11.564659 12.222732
54509 -11.591289 12.292909
54514 3.223639 2.189529
54520 -11.657828 12.215131
54521 -11.683279 12.308931
54530 -11.535666 12.308908
54536 -11.699903 12.053831
54537 -11.711359 12.077859
54540 -11.666122 11.998868
54544 -11.714586 12.145269
54545 -4.819098 -4.975136
54548 -11.704739 12.024822
54553 -13.305913 10.567333
54556 -13.466938 10.708928
54557 3.192097 2.329810
54558 24.580013 -7.233336
54559 -11.709191 12.035419
54565 -4.748231 -5.216231
54571 -11.737681 12.077303
54575 0.967461 12.142610
54585 -11.861837 12.232767
54588 -13.182899 10.602146
54592 -11.537766 12.225377
54594 -12.314368 -5.846534
54595 3.308233 2.449872
54600 -11.655745 12.226612
54601 -5.063570 -4.826455
54602 -10.799669 17.262033
54609 2.837938 2.572541
54611 -11.573199 12.059381
54612 -11.853135 12.113996
54623 -13.264584 10.480000
54624 -11.587474 12.356617
54625 3.310063 2.513057
54631 2.903051 2.637208
54632 -13.270418 10.420444
54643 -11.756763 12.234301
54646 -11.954877 12.085694
54648 -13.370419 10.521625
54655 -13.255371 10.445167
54663 -16.284334 0.448301
54665 1.288402 12.163302
54667 -4.829549 -5.111582
54668 -4.956326 -5.188399
54671 -13.175438 10.374574
54678 3.233144 2.353203
54681 -11.564193 12.092984
54682 -11.425409 12.041921
54686 -13.178560 10.406239
54688 2.901287 2.513590
54699 -11.688282 12.204065
54702 -11.545022 12.271463
54704 -11.611526 12.067133
54706 -13.129010 10.637548
54716 -11.534945 12.126631
54721 -11.511619 12.315149
54722 14.637601 -10.453448
54725 14.891373 -10.184744
54726 -11.600448 12.147531
54727 -11.604353 12.144632
54730 -11.589207 12.136325
54731 -11.889738 11.947869
54734 0.032349 -0.278430
54743 -16.247564 0.561001
54744 -1.719006 -9.071976
54750 -13.244778 10.441351
54751 -11.587026 12.249146
54753 15.067898 -10.116422
54760 -11.428327 12.104668
54763 -4.835356 -5.011460
54773 -11.616496 12.197333
54778 16.389750 -11.244303
54780 -13.361890 10.459707
54784 14.776000 -10.034890
54788 3.232327 2.090363
54790 -11.590156 12.097581
54792 -11.803647 12.222589
54793 -16.278614 0.552371
54796 -13.170756 10.260716
54799 -11.691488 12.328002
54806 -11.620214 12.257648
54809 -16.407068 0.568387
54816 -10.695502 10.269572
54818 -5.235559 -5.423203
54823 -11.411763 11.920096
54828 -11.606735 12.248439
54830 1.175036 11.790143
54834 -11.610953 12.122135
54847 -11.537113 12.350414
54853 -13.286005 10.633708
54858 -11.824431 12.194289
54861 14.865238 -10.136708
54869 -4.845376 -5.032029
54870 -4.872879 -5.059982
54871 -11.665883 12.154912
54883 -11.735902 12.086545
54886 -13.183688 10.472020
54887 -12.381798 -5.791526
54892 -11.887730 12.214549
54897 -11.610009 12.298170
54899 -11.645705 12.084843
54900 -11.618382 12.266820
54903 -11.695394 12.244842
54906 -10.549849 10.272708
54914 15.799490 -12.212017
54916 -11.657437 12.147620
54920 -11.646620 12.093882
54922 -11.585303 12.163237
54927 -11.572310 12.152692
54942 -12.334381 -5.503280
54949 -4.871126 -5.157695
54950 -11.715406 12.166118
54954 -11.586594 11.921910
54962 -4.707219 -5.102059
54963 -13.443281 10.634182
54966 16.588362 -11.568429
54977 -13.144983 10.342113
54983 -11.352309 11.868509
54985 3.239767 2.335013
54991 15.841718 -12.337830
54993 -11.747229 12.081651
54994 -4.859001 -5.216761
54995 1.235268 12.042682
54996 -13.683878 10.166997
54997 -11.698500 12.109633
55000 -4.944384 -5.179811
55001 -11.738272 12.356819
55004 -13.092980 10.521821
55007 -4.885903 -5.015372
55011 -4.734831 -5.318116
55013 -15.659300 15.637833
55015 -10.677352 10.224967
55027 -11.784383 12.162161
55036 -4.775120 -5.187959
55037 3.113204 2.140561
55043 -11.575618 12.140456
55044 -4.907051 -5.245880
55050 15.169689 -10.474199
55054 -11.617760 12.223979
55057 -0.529637 -6.589819
55059 -11.684368 12.177332
55062 -11.754391 12.164001
55064 2.935139 2.250215
55065 -11.611270 12.216805
55070 -11.737840 12.261956
55075 -13.037674 10.444072
55079 -11.643315 12.117237
55089 -11.750427 12.148985
55090 -11.377430 12.030232
55093 -11.663339 12.037971
55094 -13.204962 10.406085
55098 -11.590470 12.047385
55099 -13.178211 10.600112
55100 3.312832 2.503338
55102 -4.879235 -5.097908
55108 -11.473366 12.255264
55115 -11.770599 12.152327
55117 -12.539739 -6.053165
55133 -11.768378 12.228380
55136 0.406104 -0.362303
55139 3.448419 2.629230
55148 3.054307 2.182831
55150 -13.180350 10.540354
55151 -11.753694 12.152960
55157 -13.312469 10.333941
55163 -5.071348 -5.138225
55165 -11.481140 11.988487
55166 -11.641288 12.107106
55167 -11.517707 12.044597
55168 -11.654471 12.241945
55170 -4.807323 -4.830798
55171 -11.567923 12.008116
55177 -11.770913 12.194034
55181 -11.417112 12.437241
55186 -11.519608 12.023010
55191 -13.080780 10.433221
55193 -13.124439 10.623893
55205 -13.129817 10.454233
55207 3.249320 2.462139
55215 -11.895918 12.184391
55217 -11.896218 11.895866
55218 2.980771 2.688303
55220 -13.455278 10.463393
55223 -11.557610 12.000476
55224 -11.674086 12.155359
55229 3.355221 2.379996
55232 -13.241166 10.523926
55236 -11.796435 12.002992
55239 -13.328560 10.338984
55244 -13.251129 10.515739
55252 2.067919 12.330651
55253 -16.252375 15.529196
55254 3.217288 2.536257
55255 -13.176691 10.680277
55258 -11.610476 12.052923
55259 -11.603001 12.147125
55260 -11.458644 12.374242
55263 -11.570774 12.342376
55264 -4.527149 -5.048696
55265 -12.016376 -5.762486
55266 -11.361103 12.313751
55269 -11.797546 12.219864
55270 -11.835884 12.250301
55283 14.826929 -10.044189
55285 -13.182297 10.509116
55288 3.262094 2.369686
55291 -12.482705 -5.701671
55298 1.739371 11.366335
55300 -11.600746 12.153596
55304 -11.837500 12.106041
55306 -4.934580 -5.182499
55309 -17.743269 11.520833
55310 -11.667443 12.129793
55313 -12.334909 -5.903350
55323 -13.221350 10.577667
55329 -11.632700 11.891245
55330 -16.252350 0.658832
55331 -4.673691 -4.873844
55334 3.364609 2.277458
55338 -11.659825 12.020716
55340 -11.780163 12.075743
55343 -13.354424 10.744114
55344 -11.721106 12.179128
55345 3.493290 2.160827
55350 -13.173841 10.429066
55351 -11.723725 12.180099
55353 -11.814656 12.181473
55363 -11.887972 12.194539
55365 3.209725 2.506181
55369 -13.131221 10.436048
55371 -11.593688 12.300962
55372 -11.680710 12.267974
55377 -11.549931 12.155011
55383 -13.305288 17.744524
55387 -13.296913 10.515328
55388 -6.229202 -10.700924
55394 -11.681871 12.017425
55398 -4.902165 -5.112678
55409 -11.472931 12.394613
55414 -11.793428 12.174620
55415 -4.876120 -4.906189
55416 2.832687 2.119382
55427 -13.203555 10.405476
55438 14.718138 -10.246533
55441 -11.694992 12.183487
55446 -11.727674 12.274469
55448 -13.076720 10.330409
55449 -11.523943 12.255887
55450 -11.780894 12.085082
55454 -11.640424 12.157755
55458 -13.348825 10.476460
55460 3.370276 2.099138
55471 -4.902546 -5.254183
55481 -4.836061 -5.214128
55484 -11.655934 11.964279
55494 2.786171 1.922750
55496 3.054546 2.337271
55497 -11.773664 11.978340
55501 -11.731445 12.271214
55502 -1.298016 -8.819036
55507 -4.706936 -4.981785
55520 3.344842 2.298258
55527 -13.092999 10.632678
55532 -13.110603 10.300346
55539 -11.627810 12.001297
55540 -11.732882 12.096689
55542 1.750174 11.224005
55544 -11.691205 12.268831
55554 -11.894911 12.043752
55559 3.143744 2.230433
55561 -11.635047 11.995145
55572 -11.699697 12.206248
55577 3.253366 2.483706
55578 14.844883 -10.273798
55581 0.260121 -0.365599
55582 -11.723937 12.190334
55584 -13.201152 10.504673
55592 3.449207 2.272348
55596 3.192983 2.337647
55604 -11.446589 12.107773
55605 1.075265 11.913245
55616 -11.715139 11.892939
55623 -13.120618 10.384634
55625 2.952503 2.099324
55627 14.869396 -10.373946
55631 -13.090563 10.215031
55639 -12.477199 -5.917980
55642 -11.576793 12.002507
55647 -11.761724 12.206904
55649 -11.819271 12.095550
55652 1.539396 12.207355
55656 15.099691 -10.347175
55657 3.100812 2.305998
55659 1.893141 11.280731
55665 -11.726836 12.083850
55667 -13.177372 10.428907
55668 -13.293403 10.496835
55669 -13.102332 10.400538
55672 -11.558921 12.058443
55675 -14.890567 17.021944
55677 -13.071209 10.465923
55684 -11.584107 12.139582
55691 8.811172 8.508775
55694 -11.704520 12.159329
55695 -11.758789 12.109507
55698 -11.590754 12.126848
55702 -13.282769 10.251129
55705 -12.149219 -5.892701
55707 -11.723414 12.139960
55717 -11.944054 12.100993
55725 -5.360290 -10.761175
55728 -13.315115 10.603079
55747 1.243559 12.008036
55748 0.764272 11.427536
55749 -11.707433 12.108042
55754 -11.439440 12.241920
55758 1.215767 11.712097
55762 -11.562416 12.188553
55765 -12.277358 -6.027385
55772 -11.554121 12.228380
55831 14.885929 -10.334015
55843 -23.092209 -0.452469
55844 -12.272086 -5.735752
55862 3.169417 2.314841
55924 1.357846 11.881744
55927 3.045595 2.250636
55933 0.136633 -0.414284
55941 3.445912 2.445098
55947 14.976616 -10.291574
55949 1.119836 11.883834
55956 16.489056 -11.496877
55958 14.943818 -10.327321
55959 -11.626101 12.092855
55973 16.592491 -11.380425
55977 3.445129 2.095170
56035 -12.252540 -5.633254
56048 1.172366 11.983300
56060 -4.784510 18.588474
56075 0.979943 12.225182
56097 -2.859225 -10.191820
56103 -16.158426 0.532994
56107 1.123129 11.762850
56117 -1.803429 -10.899151
56123 2.867086 2.689169
56140 0.325143 12.004406
56145 0.768435 12.495068
56149 -12.766784 -5.924634
56151 15.591290 -12.017156
56159 -4.677801 -4.981686
56165 1.471599 12.103709
56206 1.016068 11.398524
56209 3.565739 2.245189
56216 16.307615 -11.551411
56217 15.011152 -10.057364
56221 3.249879 2.340941
56238 3.360424 2.206819
56250 1.040881 11.967607
56259 3.203109 2.140392
56273 -5.063121 -5.155448
56275 0.979376 12.152895
56282 3.177748 2.337740
56283 -12.437284 -5.619133
56284 15.504349 -12.154411
56287 -10.581856 10.140529
56299 3.542116 1.820959
56303 14.927119 -10.288649
56309 -12.506714 -5.881110
56317 8.661361 8.612460
56350 3.085610 2.171513
56376 3.232528 2.384384
56383 24.837894 -7.710545
56388 -10.775676 10.236870
56394 0.734475 12.352135
56401 1.627875 12.253630
56409 -12.472685 -5.460139
56411 -12.290852 -6.052725
56413 2.938987 2.129366
56416 14.738943 -10.258198
56417 -4.775899 -5.051910
56418 3.210926 2.329651
56428 0.620395 11.929698
56434 15.037442 -10.060244
56442 3.501936 2.788953
56449 15.711095 -12.053909
56460 3.266638 2.744860
56463 3.183639 2.175895
56474 -0.353162 -5.125945
56480 3.267354 2.111278
56481 1.276135 11.799419
56491 3.283234 2.427037
56493 2.654387 2.938230
56514 0.809614 12.055353
56515 3.149303 2.310019
56517 -12.274370 -5.733376
56522 1.738546 12.396194
56525 1.125275 11.527267
56529 1.137379 12.245789
56532 15.091128 -10.448432
56539 1.221479 11.533518
56561 3.279222 2.268267
56565 -6.117228 -11.183758
56569 3.461695 2.226356
56583 1.404663 11.743145
56600 1.162188 11.998034
56608 14.815253 -10.365887
56611 3.355178 2.547057
56614 1.715803 12.047750
56616 -10.508018 10.229748
56619 14.777614 -10.450872
56622 -11.588328 12.194039
56651 -11.764505 12.372208
56653 1.440507 11.606035
56654 14.519578 -10.308327
56655 0.838257 11.573155
56666 -12.291834 -5.835392
56670 1.058128 12.107546
56673 3.047627 2.135601
56675 14.785218 -10.509945
56687 1.014437 11.564493
56690 1.092864 12.691275
56692 14.457588 -10.408411
56693 -16.129843 0.413352
56705 -10.692965 10.345572
56713 15.043716 -10.187916
56719 2.936229 2.405919
56724 2.957306 2.331701
56736 14.592462 -10.095595
56763 3.159378 2.379403
56768 -12.629881 -6.094398
56776 -13.184665 10.562087
56779 -12.375038 -5.516059
56783 -11.588350 12.234522
56787 3.307317 2.250872
56796 -15.987720 0.389148
56797 -12.127437 -5.907098
56802 1.975199 11.462295
56848 -12.403034 -5.581494
56852 -12.360428 -5.435367
56869 14.904008 -10.392426
56877 -11.643736 12.174357
56878 -11.847910 11.952511
56896 3.322037 2.188406
56897 15.074244 -10.365573
56913 3.420707 2.361772
56949 -4.864844 -4.920921
56950 -9.953799 16.023249
56952 -12.293499 -5.567158
56964 -16.309095 0.674334
56997 3.224158 2.120577
57006 1.238185 11.997133
57023 3.423424 2.615123
57029 3.259142 2.413305
57030 3.095615 1.874373
57041 -11.768876 12.038501
57057 -11.562778 12.233170
57058 14.927256 -9.931672
57063 15.305175 -10.665668
57064 15.071885 -10.204120
57079 1.056201 12.128139
57080 -4.776231 -5.120828
57099 15.672598 -12.300899
57102 -12.188706 -5.610095
57120 1.501043 12.177687
57132 0.348644 -0.354474
57157 0.943532 11.911188
57159 3.463654 2.191854
57169 3.006437 2.300790
57182 1.507513 12.031056
57201 -11.772968 12.411695
57213 14.871312 -10.268097
57218 -4.852501 -5.052566
57261 -12.173412 -6.027963
57262 3.084067 2.172034
57275 15.306353 -16.544559
57282 14.792885 -10.302876
57283 3.162504 2.494296
57285 15.092962 -10.305217
57293 3.281275 2.185803
57294 -10.700533 10.189452
57303 1.310032 -14.823938
57305 3.135079 2.203065
57316 3.077085 2.405430
57328 2.897772 2.062686
57335 14.806556 -10.365910
57341 3.379271 2.072048
57349 3.421260 2.535110
57361 14.762461 -10.214183
57375 -12.175804 -5.782301
57385 1.834854 11.310300
57408 -11.710554 12.135184
57410 15.146402 -10.150104
57413 3.209979 2.315418
57417 3.309189 2.175883
57425 -12.173766 -5.727314
57426 3.077287 2.208684
57428 -16.235924 0.531967
57439 -1.430372 -10.402029
57450 -11.531367 12.022681
57470 2.962195 2.279550
57478 27.508043 -10.535777
57482 3.112158 2.309981
57484 3.230690 2.566120
57500 3.539016 2.598783
57522 19.115690 3.182192
57533 0.839114 10.954840
57536 2.976560 2.302104
57541 3.139449 2.239447
57543 1.290823 11.909590
57562 -13.114758 10.565464
57572 1.294117 11.972928
57587 3.118380 2.543355
57607 1.476568 11.835556
57614 3.097826 2.634749
57618 0.636975 12.157009
57621 2.987414 2.618834
57625 -4.596402 -4.753322
57634 -10.883467 10.365938
57641 15.826994 -12.257945
57654 3.278225 2.391053
57678 -4.412482 -15.648822
57685 -12.684742 -6.105740
57691 -12.321969 -5.544980
57705 15.909004 -12.248389
57710 3.391202 2.279215
57723 14.784229 -10.226027
57734 0.540892 12.430183
57740 14.821505 -10.370678
57745 1.241050 11.643272
57752 16.686554 -11.680125
57754 16.379896 -11.466798
57793 -13.137583 10.618030
57806 -12.226362 -5.566027
57807 1.730712 12.362748
57828 1.309336 12.116762
57845 -16.018332 0.341567
57854 3.246518 2.369780
57877 14.868797 -10.265463
57878 -11.748429 12.250112
57879 14.959617 -10.193432
57890 3.105550 2.241590
57891 1.225225 11.955490
57893 -16.128794 0.550502
57895 16.377407 -11.506283
57904 -11.741405 12.188565
57905 -12.329660 -5.639267
57906 -12.387539 -5.726088
57914 -5.083417 -5.375094
57948 3.001013 2.580400
57951 16.586515 -11.619500
57954 15.577372 -12.182905
57956 1.411622 11.672745
57963 16.320566 -11.581408
57982 15.968205 -11.992433
57984 3.081766 2.303007
57985 2.900183 2.182911
57987 3.392762 2.411889
57989 3.133201 2.383790
57991 3.338897 2.221174
57996 2.894731 2.367301
58002 16.484371 -11.326178
58005 -16.197168 0.498320
58008 3.196361 2.342344
58011 3.201753 2.340666
58016 3.092421 2.380113
58017 8.263438 8.067246
58019 3.238778 2.156280
58023 15.795492 -12.100839
58024 3.291914 2.143423
58027 3.436049 2.369240
58030 3.283449 2.455224
58031 3.188429 2.287655
58032 -20.384350 4.211102
58033 3.462343 2.428198
58034 15.763401 -12.138206
58040 3.194172 2.128547
58042 3.029800 2.494380
58044 3.417106 2.205545
58055 -11.671064 12.277046
58057 16.733347 6.069078
58060 3.279720 2.402315
58062 3.038882 2.452052
58064 3.197279 2.502244
58065 3.063640 2.312488
58066 1.278436 12.386415
58070 3.339486 2.662626
58071 2.930254 2.545774
58072 3.092733 2.452835
58077 3.268615 2.297739
58079 1.558012 12.157129
58080 3.218301 2.250184
58085 2.843634 2.450284
58086 3.270825 2.574276
58087 14.809051 -10.202178
58099 3.159303 2.584707
58105 3.185586 2.102243
58106 2.955303 2.297479
58107 3.482564 2.263457
58109 3.425006 2.463229
58111 3.306308 2.274457
58113 14.919239 -10.090727
58114 3.320456 2.249538
58117 2.929609 2.633818
58118 3.138164 2.185148
58125 3.279277 2.354295
58129 3.221192 2.122367
58130 3.371873 2.230053
58133 20.089308 3.199326
58139 3.113239 2.320971
58140 3.274333 2.586457
58142 3.064633 2.182695
58143 -11.649585 12.166462
58145 3.308937 2.475161
58149 3.378880 2.524281
58150 1.233036 12.184760
58153 3.666891 2.790265
58156 3.119039 2.215656
58157 3.286411 2.187604
58159 2.973368 2.489780
58162 3.175158 2.281085
58165 3.335736 2.561010
58167 2.875159 2.067254
58170 2.884225 2.357812
58172 3.105886 2.359501
58180 3.225413 2.321818
58181 3.308991 2.462191
58182 3.559176 2.254719
58184 2.978700 2.524213
58195 3.294564 2.321657
58199 2.834256 1.908299
58203 3.062071 2.158468
58207 3.153947 2.247635
58210 3.396920 2.285192
58214 26.363731 -8.819714
58216 2.936139 2.543781
58218 3.516208 2.353377
58220 -11.529999 11.996676
58224 1.541884 11.178480
58231 3.008019 2.254743
58235 3.567532 2.156059
58239 3.015981 2.590874
58246 3.404778 2.447119
58247 3.192559 2.598934
58248 3.251684 2.294370
58249 3.321936 1.852864
58251 -11.692497 12.170259
58253 3.273695 2.086055
58259 -12.217926 -5.668322
58261 3.227767 2.271212
58262 0.574134 11.642416
58264 3.037532 2.595731
