146209 2
60333 8.590469 -5.774720
115032 -3.870626 -6.180706
131701 -5.777023 5.948589
7189 5.139555 -1.244107
60394 4.444324 7.141021
60397 14.358485 1.292433
7196 -4.736058 -9.874670
60411 4.256656 -6.997164
123165 5.482098 -14.283925
7243 -10.881731 8.132351
60449 -23.272753 -5.718245
50413 -23.260897 -5.745117
89206 -23.239223 -5.731637
115145 2.657430 18.055992
60472 4.748487 14.286675
60509 1.979615 -1.889649
7324 13.206060 6.316263
60598 10.537256 20.736908
87572 6.983695 -1.584817
60693 -4.976528 -6.297562
60698 17.141388 0.515936
7497 11.271678 5.804241
60753 9.155239 -7.468854
115449 -3.190467 15.415110
7568 14.325660 -0.865487
7573 11.607042 4.671479
60784 -3.966048 8.103807
60786 -6.867588 13.614595
7585 0.046662 21.788126
22402 -4.033057 2.500530
7603 16.224167 6.098879
7633 16.702215 6.525218
115530 -11.124045 -11.705148
115558 2.456451 8.847615
7677 14.773070 4.746870
115574 4.462651 -2.651102
7707 16.123625 6.738017
60934 9.464494 -4.077792
120920 9.453385 -3.885940
24258 9.389396 -13.801909
115633 15.752563 8.066277
60939 -7.290479 -10.889948
7738 16.160732 2.247441
115636 -7.429410 16.848553
60948 -17.989773 2.198142
7749 -19.061922 -11.295075
115646 23.994797 -7.093938
60955 8.189147 -6.780413
115651 3.005136 -3.962904
60956 -9.183275 5.618603
60960 5.246941 -2.464275
90335 -15.352432 -9.360667
115659 -5.439276 -14.618887
115661 3.197633 -8.755531
7775 6.236829 -14.711389
115681 -8.566463 4.679670
7810 7.378023 -0.054369
43899 7.276742 0.024714
115710 13.655371 2.922213
7829 6.466222 -18.521374
138234 -4.263896 15.659973
7840 -14.810484 11.597703
115742 -3.894736 -5.912685
20078 -5.026911 -6.770909
115754 -10.119730 1.806940
7864 16.222330 4.125143
165922 16.143913 4.180913
115761 -8.419315 -9.717871
7878 -1.790198 4.242330
115777 -0.053492 9.566740
7883 -10.767448 -11.474541
126127 -10.827511 -11.618978
82783 -10.700025 -11.306168
61092 -7.165165 16.659883
115788 -16.744177 -14.486828
69095 4.471359 -2.940463
115790 -3.679519 7.012553
7900 -1.854655 -16.478727
58914 -1.270032 1.079604
115810 5.662713 4.490680
115822 -7.184923 5.162545
115837 11.184013 18.870209
26882 -16.938377 2.585120
61149 22.237820 -17.402382
126672 22.249903 -17.424557
115845 16.267509 -0.684643
93282 -4.169575 -8.916912
117812 4.600029 -7.698309
130458 -9.664319 5.437229
115876 4.478097 -8.089087
126422 4.527152 -8.121635
126379 8.219503 -18.570465
115887 8.228616 8.155255
8000 -10.262510 -7.841310
115936 6.889445 -2.371897
8043 15.745117 -11.513402
8044 0.057659 9.763416
94205 -10.950171 -12.565622
8084 9.820157 -9.952066
8088 -3.446429 -9.466698
116034 -2.800828 4.370155
8144 -16.651320 0.682740
8163 -6.927593 12.896350
75248 -7.159558 12.825566
123999 6.149203 -5.115463
16104 -6.742458 11.503860
92650 -18.216200 -7.159589
124004 0.859474 3.522091
124005 1.947357 -11.213360
143715 7.416540 -14.210970
124007 -0.115054 -7.534252
89037 0.048947 -7.592140
16111 2.024071 -11.842144
124008 3.512783 8.788813
16112 -4.961089 -6.248293
16115 -15.444011 -8.538314
124012 -21.401423 10.251101
16117 8.209604 -15.510056
124014 4.981090 -13.187065
16119 -2.938241 2.771674
124017 -2.795172 -3.377217
16122 -1.338123 -14.760834
16124 1.604650 0.476952
16125 9.366417 -2.235938
124022 18.541859 10.392616
16127 15.518586 6.701234
124024 -2.404459 0.637954
96811 -2.694777 0.610007
124025 -6.839627 -15.149544
124026 6.498525 -3.509699
16130 15.774964 17.926527
16131 1.958275 12.745781
26045 1.837752 12.747115
16132 -10.674958 -7.555058
126369 -10.660390 -7.478759
124030 12.696893 4.670402
93367 3.111462 -4.329882
124034 4.826832 -11.970505
16142 7.918519 4.568795
155236 7.990824 4.629631
16144 12.940607 4.771603
16145 8.387980 -2.691343
16149 -9.592553 -13.517047
124050 10.538489 5.152228
16159 -7.780545 -0.208001
64408 5.929955 -17.557718
124062 12.390828 9.185243
124065 -12.560593 6.647130
106470 14.073656 4.458898
16170 -9.203207 -8.394990
100089 -9.310901 -8.427020
16174 -1.355923 -9.863401
16175 7.081893 -3.401315
16179 -15.706270 17.641251
124078 5.013710 -2.675953
16182 16.005737 1.486999
16186 -12.973672 16.447065
16188 -20.546978 -6.500851
16190 -2.772080 -8.923168
124087 4.894651 -17.661425
94772 4.413593 -18.005239
16192 5.360371 -5.521227
74795 4.978767 -5.959342
124090 -0.709587 -5.107124
124092 -14.870998 -1.361515
16196 12.152253 4.171849
124093 11.110646 9.100727
21007 -2.995881 -3.690789
81701 -8.892491 -10.353046
16198 1.793043 12.407960
147314 -20.142826 -2.160898
89095 -20.435347 -2.179077
16202 -17.856741 2.395009
90411 -0.666910 -13.631186
16203 -21.720766 -4.368181
124102 7.868699 14.608689
16206 -6.790667 -24.398485
16834 6.437579 -13.200549
16210 8.785681 0.084921
16211 1.237887 1.527039
16212 -1.717378 -1.285723
90375 3.410345 -0.590725
90445 -2.333289 -1.527755
16213 -11.382240 8.154574
78949 -11.231194 8.119619
167245 -11.335032 8.206090
108150 -11.154291 7.616405
124110 -4.904094 -10.117220
44935 -1.460897 -5.168751
124115 5.303297 0.106524
124116 -13.271627 -15.398471
16220 -0.489318 8.502691
49555 -0.539449 8.415200
124117 -14.071733 7.637209
16222 5.222486 -15.060202
124121 -0.957081 -1.406706
16225 15.544192 -5.681460
16227 -10.156307 12.222460
16228 -9.790657 -7.877289
124125 3.389113 11.444610
16229 -28.232353 -10.058155
124126 -3.250577 15.080392
16231 -10.696733 3.211958
124136 1.767657 5.825295
16242 15.328400 2.874608
16243 2.861114 12.568180
16246 3.779994 10.708568
105392 7.103417 6.100443
16251 8.387605 15.015855
124153 6.620089 -15.034248
23177 0.167095 -12.287815
16258 6.762461 -3.689555
106547 2.980356 17.406811
121546 8.021623 -10.230506
16259 -3.482545 11.624448
18341 -3.808772 11.659995
124156 9.649464 -16.542896
124158 10.642214 6.720046
96613 11.707950 6.316622
124159 -10.827847 -9.746715
82781 -9.055925 -9.829346
124162 -14.979335 18.705883
16266 14.614692 3.801798
90678 8.850288 9.407700
15864 13.414861 13.031539
16270 -24.324656 -7.344367
66301 -24.316765 -7.394352
149694 15.665330 0.477174
124169 3.632612 -0.663626
16277 9.497072 -23.391605
16279 9.496190 3.618497
16281 -7.424833 13.723221
16282 -0.903332 13.724071
16287 0.358516 -13.347034
80287 0.305858 -13.130576
95099 0.484404 11.165915
9369 5.065124 -5.288235
16293 -8.726618 -7.964150
16294 17.762491 -22.412292
171613 17.768608 -22.407907
121132 17.768044 -22.408285
37490 17.768715 -22.408278
76499 17.768269 -22.408432
16295 6.370552 -11.910066
110704 17.851931 -2.786242
106362 13.213959 7.283721
97460 2.952966 -15.395053
16302 -15.708464 17.640928
125396 11.448558 7.307581
16303 -14.676411 -10.451959
124200 -16.419540 -1.141121
124201 -3.310001 1.426705
66941 -2.528329 -6.443247
124207 -0.354780 10.853930
90648 4.529332 9.023151
124208 7.978695 -16.475983
16312 13.065133 14.221837
124209 4.232884 14.503354
16313 1.736393 14.701097
124211 -22.473074 1.247300
124215 -22.548862 -3.453123
16319 9.981365 -4.720073
87556 0.579436 -15.753912
16320 12.709902 -8.410641
124217 -13.927932 -0.366613
16323 7.170290 14.667636
124220 -6.687898 -8.313016
124223 0.707415 -16.475023
16327 1.192029 1.242514
89829 -11.282848 -14.639975
16329 -3.095031 -0.395833
124231 -3.973889 -16.003666
81597 -0.679892 1.980098
124233 4.567113 -12.523572
131829 -22.598284 -2.222219
124236 -0.191951 2.297548
78406 -0.024796 2.588443
16340 -0.921811 -4.880249
124237 -16.342632 -2.373440
88072 -16.127428 -2.391192
16342 12.521319 6.042888
17909 5.936794 -2.312092
16344 3.385874 -14.042118
124241 -8.456567 -6.502120
16347 16.526762 1.513350
80942 1.724733 -4.382413
124245 -6.836070 0.434979
16349 8.778282 -16.605877
124249 3.026715 -15.316415
124250 -10.328284 -6.259665
16355 8.819093 9.810619
16356 -17.686268 0.388313
16357 -0.808829 2.072008
124254 -2.478924 -12.190034
16358 -17.258041 -8.633645
17026 -17.260258 -8.657422
69520 11.730488 5.568682
23064 -9.468521 -15.818728
16367 -13.673293 0.142608
124264 2.626740 14.625652
17770 -11.000388 8.421090
93708 -11.121209 8.324469
130434 5.958864 6.958291
16369 7.045445 -13.404806
124266 12.327653 -14.478162
120890 4.886786 -14.553467
124272 -21.586575 -9.644877
143211 -2.200181 -1.684604
124276 12.506159 16.113802
89454 -10.193567 2.149501
16382 9.959270 -15.396942
17477 -9.467423 -8.298977
16387 -2.596410 -13.885870
124668 -2.577048 -13.844965
124284 7.270262 -23.989302
16389 15.006689 8.152331
16392 -13.654504 -12.870485
124290 -9.215468 -9.750381
126319 -2.400980 0.605471
16395 -15.685523 -5.430064
124293 4.936735 15.203628
126098 -10.546936 -13.816485
124297 0.449682 -6.132653
16401 -0.673298 2.311597
16402 2.484191 -19.644550
85311 2.719651 -19.861395
16403 -11.223776 8.231128
124301 -4.641537 6.830212
16405 -14.971378 -8.252637
124303 -1.852126 -5.816370
16407 -3.577585 -13.478027
124305 -1.338578 13.448104
16411 -1.973891 -4.243045
124308 -11.285593 20.225662
16412 5.324729 -3.335651
124309 2.605285 -14.372217
131698 2.658645 -14.432866
16415 -12.169342 8.770641
124312 4.846280 -7.556809
124313 -8.019305 -2.308783
124317 -3.398216 14.546935
16423 7.864946 -5.710457
64114 3.076460 17.991953
16425 10.596083 0.337594
71621 16.605928 0.898916
124323 7.898529 -17.690420
90020 8.035769 -17.929184
28025 -1.717366 9.219023
124329 5.040913 -17.860271
16436 15.490417 -0.074100
124335 -23.917940 -6.554917
16439 -11.334649 -11.496893
16441 0.598421 -6.417440
16443 16.667885 -0.585547
16444 -3.926238 10.854726
124342 6.166687 -14.312630
124343 -7.267779 2.049910
16448 1.908193 -1.820866
16450 5.250952 9.588492
16451 6.954244 16.012785
16454 -11.350318 -12.664465
16455 5.534331 15.188756
124353 -4.604961 22.445959
16458 3.220487 -3.462244
124355 13.503097 5.388057
124356 9.615980 4.709535
16460 8.185870 -17.151531
16463 9.090024 -10.251648
124360 -6.176986 -5.664238
16468 3.322465 -6.470115
16469 -4.167141 6.628733
124369 -1.599106 -12.799392
16475 5.531815 5.609132
21844 5.402504 5.801499
26266 5.548472 5.618542
126738 5.461313 5.765671
16476 7.232144 -0.876193
16478 17.960026 -7.337642
16481 -37.058025 -0.768789
98201 -37.055897 -0.768973
16484 -14.067906 7.625306
41878 1.053110 -12.755939
16487 -1.643361 9.687111
124384 -12.894135 6.442843
124386 8.373312 -16.853836
16492 7.387846 -2.142149
18365 13.590058 -12.157100
124390 7.031010 17.724957
124391 -12.976913 16.447529
120988 -0.210604 16.437120
124393 -9.954393 -3.386261
124395 1.482029 1.144604
16499 7.088837 1.651536
124396 5.054923 -3.033758
23813 4.427031 -2.963703
16501 4.455014 -15.727201
124398 10.038018 -4.609738
97019 10.016050 -4.551777
16502 2.788405 1.268379
124399 -5.558743 -2.977650
16503 -0.816306 2.637929
116576 -16.873997 1.754358
8524 -16.875401 1.774375
124403 4.017005 -1.128575
16507 -10.169947 -8.366004
16509 0.390563 -6.957355
124406 6.153967 11.785777
94627 6.372909 11.693514
106095 5.917250 11.292008
124408 8.476192 -12.694468
124409 -7.984149 -0.016650
124411 -16.530962 0.763592
16515 0.492076 -3.745334
124412 -25.815981 10.000927
97786 2.210520 -20.504328
67807 2.690940 -20.090355
124414 -4.762563 11.551753
133448 19.337961 17.856333
124416 -0.719193 2.053519
16520 12.308196 5.670241
124417 -1.510589 -11.739500
124420 1.429543 1.176381
124423 11.682446 9.094926
16528 -11.095047 8.398786
124426 15.890905 1.152544
16531 5.521610 -7.685566
131148 5.126821 -6.431201
124428 -1.194099 -13.154842
117 -1.187059 -13.166821
118263 -1.180267 -13.166677
16532 6.315460 21.343040
124429 8.335505 -10.650341
124683 1.263169 9.536842
16539 12.982057 7.398779
124437 -0.356372 -4.673561
16541 14.387237 -7.271945
16543 -12.404812 11.658876
124440 -10.151918 12.219778
124446 -2.504867 -9.042319
16552 -13.828199 -15.134239
124449 9.177526 -10.466378
16553 2.372383 -1.085712
16554 -0.402703 1.830460
124451 -3.310330 -13.298791
16559 20.411562 8.629183
131835 20.427563 8.598454
16561 17.179348 1.882359
16562 9.234065 -7.516282
18588 11.694334 1.301039
16568 3.547091 -10.617414
124467 -9.739569 -9.042927
16571 -7.081521 -5.227289
16573 11.299512 -0.073744
127816 -10.459001 -5.672925
16577 7.036756 15.860215
124474 -0.515229 4.378530
16582 14.988610 9.536637
124480 3.790488 -0.951849
16584 6.884814 -13.589044
124482 8.154741 14.605300
124483 6.415225 -15.464682
90287 -18.174162 -8.173573
16595 0.735243 -12.570567
124495 -4.553555 -1.371578
128185 -4.485944 -1.151109
125486 3.769067 -5.885664
121008 3.572195 9.225201
124497 5.729709 5.002889
168512 6.924209 -10.293771
124500 8.993271 -16.745295
16604 -23.898022 -6.798413
124501 14.850496 4.463609
96564 -14.631886 2.705624
104482 -14.505282 2.862607
16606 -1.096857 0.499335
124503 -4.300953 -6.546423
91088 12.248218 -1.090513
107136 8.880079 4.785515
21505 10.513137 3.286174
16609 17.374365 -0.638578
130373 2.441691 -6.813723
73793 -4.942921 7.656434
115013 -2.703236 -2.239727
124513 -13.959075 -10.121001
124514 16.560133 5.070756
16618 -8.745921 -4.664447
16621 1.610300 6.413945
78934 1.596334 6.184589
124519 -5.017664 -21.868496
124521 1.542419 -15.338359
16625 -0.423943 -3.748637
124522 5.979601 -7.171620
16626 -1.637615 -27.190851
107799 -1.637051 -27.186815
16628 -3.854691 6.844833
123440 -17.201241 7.208982
82164 -12.288907 -2.607912
124530 7.486507 14.994236
16634 2.284875 -6.339332
16635 -0.015759 -15.634114
124534 9.180388 -2.475016
124537 14.604946 4.341450
124538 -9.681203 -9.055438
124541 3.287924 11.299735
16645 17.080978 -1.421577
16646 0.082302 8.411450
124543 -23.038809 1.200060
124546 -12.633749 0.211619
16651 1.638350 14.851787
129886 8.955223 -16.730026
16655 -8.703905 -7.805520
124553 -6.984048 -4.333375
16658 5.284046 -4.546004
124555 -8.245521 -17.102797
16659 -2.340131 14.631881
56333 -2.266457 14.736197
124556 0.327322 19.962889
16660 8.622967 -1.494639
124559 -16.830523 -2.369838
19848 -16.411097 -2.286818
124563 -9.758941 -9.163642
16670 -12.364407 -0.204227
124568 7.209148 -2.059821
124571 8.558019 -1.097896
124573 -9.117718 -9.214878
16677 6.344432 -15.323946
124574 11.733106 4.054688
16678 16.267891 -0.976668
126602 3.357036 -2.973548
124576 -8.468743 -15.788141
16680 -2.353937 -5.294433
124577 10.336924 -15.515966
86394 8.145511 -14.748053
124590 12.795529 -10.343512
21476 12.784505 -10.356115
83036 5.206855 7.372801
124591 4.307279 7.499077
16699 -5.385475 6.507915
16700 2.622524 -16.195812
16705 -7.544612 3.709203
127782 -10.158966 -6.388525
16710 16.627327 1.279410
81527 16.810211 1.090202
85609 16.693262 0.913674
16711 16.578228 1.980815
16712 4.913717 -14.248959
81837 5.115030 -14.423652
21413 -14.483333 -12.824949
124609 13.071818 3.829254
16714 1.591579 0.893709
124611 13.021121 4.652213
124612 0.362171 -14.934173
127572 -1.785339 4.046390
16720 -8.856776 -8.089463
124619 -17.061869 3.200742
16723 2.395017 -6.544147
18437 2.426750 -6.497949
124620 -10.195086 1.794720
16724 -4.914376 -4.350142
16725 -16.515226 -16.726215
68458 16.589373 0.343820
16728 -1.106801 -3.839376
124627 -21.518669 -5.073493
16733 12.422634 8.683127
16734 -17.023485 0.092671
124631 16.969334 0.596935
124632 -12.507604 0.129681
36872 8.863919 -10.786263
124635 -2.683846 25.111671
124639 12.020738 -1.985276
67249 12.346774 -1.652936
124358 12.032340 -1.926452
157596 11.825320 -1.796742
16746 1.395396 -10.510435
16748 9.067900 -1.917225
4433 -12.192661 -14.610776
8505 -12.193141 -14.620765
26430 -12.233992 -14.699922
76725 -12.075610 -14.632565
120131 -12.093738 -14.507722
101073 -12.204694 -14.714349
102449 -12.218826 -14.694127
68552 -12.330993 -14.645878
64402 -12.182416 -14.615708
90310 -12.325636 -14.683183
16750 6.074631 12.172543
124649 3.968128 10.104300
124650 6.936326 -1.986067
16755 7.356657 -4.811250
16756 -13.604760 -1.850521
133733 -6.762317 -7.850449
16757 -11.856705 -14.296807
123050 -11.759381 -14.244326
124661 12.880358 6.924036
16768 -2.906776 -4.285529
124666 -18.333220 1.529211
16770 -2.598389 1.578407
124667 5.806229 -7.387393
171431 5.674994 -7.256780
17869 13.666804 5.493237
16772 3.484868 17.409491
16773 4.547125 -12.218419
16774 -6.446543 12.724553
124671 -1.538882 4.381383
125113 -1.720150 4.404638
124677 -7.668437 14.243009
66661 -7.637329 14.196563
16781 22.595192 19.808920
93063 22.590719 19.806786
124678 -1.841107 4.677509
16783 -19.916004 -9.821994
124681 -9.111408 -1.734991
124682 0.158517 -2.433638
16786 2.169165 8.703560
100768 0.357406 7.889700
16787 16.541386 7.849497
124684 3.540368 17.433695
16788 -16.161390 -3.935602
24273 1.330168 -7.812384
16790 -3.902946 8.951631
124687 8.014805 -3.061647
124688 0.105619 -3.005057
172353 -16.846405 2.008650
124692 6.171143 -3.681284
16797 7.835644 21.832941
16799 -6.538392 0.364650
16801 -4.519854 -4.261802
16803 -11.802514 11.770907
124701 6.943898 6.625941
106360 2.632700 -13.485233
92823 3.775573 -3.016611
16813 -12.987314 16.403730
124710 0.504664 -7.241861
124712 8.477254 -4.444213
16816 1.938451 10.598538
16817 -7.526193 -20.623922
124714 1.223713 1.333564
124715 6.977232 12.848397
124717 4.618675 8.039248
89424 3.542653 10.204821
20095 -14.861792 3.287128
124722 1.063253 2.592013
101179 -20.030996 1.961475
5977 3.957380 4.501061
124731 -0.415540 -8.116771
124734 -9.818940 14.019294
124736 5.118193 -13.738278
124737 -0.252844 1.783844
124738 16.947325 -0.245827
124740 -17.058298 -6.068044
107442 -0.287073 8.495575
124743 0.331292 0.901380
5205 2.466016 -0.610837
124747 0.494982 11.587517
16851 -11.612159 7.892571
124748 2.486384 15.127303
16853 1.621054 1.221272
79207 1.551046 1.399107
21289 1.655703 1.624818
128524 1.551900 1.188552
16854 -6.422194 13.775059
124751 -7.520943 3.834350
124752 9.198404 3.282725
141114 9.144612 3.403929
16857 17.156445 -5.995860
16861 -12.689639 -7.736378
16863 -4.976335 -13.118879
16864 18.585445 -4.244317
95220 10.752288 12.432895
16867 -4.154995 3.300290
16868 -14.601921 -8.862430
124769 -0.520038 8.277058
16873 16.819883 2.246884
16874 4.924850 -8.125672
25790 4.699811 -8.018053
86267 6.825976 -16.544615
16877 -2.395634 -10.583284
16881 -5.015249 -21.874195
124779 -3.926686 1.867250
153611 -2.143921 15.147287
124782 12.304270 -1.145306
124783 -17.497160 3.089089
16888 7.429909 -12.588088
124785 9.592646 4.858597
16890 6.620498 -15.421399
16893 -12.382688 -12.577242
124790 -15.553215 0.641649
124794 -3.253336 -2.494234
16898 -12.610195 -12.709217
16900 -1.073878 -9.856345
16903 -1.142984 -1.828654
124804 -0.840326 8.751949
88447 18.367973 -13.917497
95318 -1.904215 -10.645536
124809 -7.091713 -17.146210
16914 12.253442 -8.243681
124811 -9.615718 -3.929174
16915 -19.353676 2.341850
124812 -2.650567 -1.329307
124813 17.377127 4.929355
16917 7.757598 -15.428073
124814 -13.510797 -1.524052
16920 1.001352 7.725290
124820 5.078986 -2.898995
124821 -7.235511 16.788803
16926 -1.648918 0.224760
21406 4.899716 -4.929901
124823 7.727085 4.519302
18661 -6.217360 -14.706962
124829 0.294983 -7.360437
16933 -14.588815 -11.453837
16936 8.713035 -7.336626
16938 -4.229232 -17.151529
124835 4.435974 -8.146201
16939 -3.170098 13.916520
16944 3.981811 -6.671772
16945 4.818243 -19.118555
124842 5.714738 -7.509752
132758 5.641389 -7.481335
124843 5.766965 8.975202
16947 -4.679405 11.508427
124845 0.012488 8.495917
16949 -4.596019 17.446455
87246 -12.236806 -14.774310
124850 -1.588518 19.027340
124851 -2.172483 22.151106
16955 11.693669 -18.284777
124852 -2.106364 9.616066
124857 2.223307 -19.212194
17453 -12.437540 -14.712317
124858 -14.370468 -11.497116
71910 -14.341316 -11.455447
16962 12.862640 6.542476
82439 12.672622 7.071611
124860 3.824666 -4.006826
73693 4.119059 -3.899511
127595 9.437540 -4.233343
124861 0.000763 2.251096
124862 4.672189 -5.737064
16967 3.277577 10.584133
124868 7.306797 4.283043
16972 11.884256 10.159204
